Date ,Site ,Partner,Notes,SAR to look out for,Add Notes,#,Org,Site,Days Allocated,Days Scheduled,Time Frame,
11-Oct,Matson Conservation Area,HAT,SNIDCEL Prep afternoon,,,,,,,,,
12-Oct,,,,,,,,,,,,
13-Oct,,,,,,,,,,,,
14-Oct,THANKSGIVING STAT,,,,,,,,,,,
15-Oct,S_ID_E_,PEPAKEN HAUTW,PHAT day,,,,,,,,,
16-Oct,Good Neighbours,HAT,Emily leading,,,,,,,,,
17-Oct,Good Neighbours,HAT,,,,,,,,,,
18-Oct,Good Neighbours,HAT,,,,,,,,,,
19-Oct,,,,,,,,,,,,
20-Oct,,,,,,,,,,,,
21-Oct,Good Neighbours,HAT,,,,,,,,,,
22-Oct,Good Neighbours,HAT,,,,,,,,,,
23-Oct,Rocky Point,DND,,,,,,,,,,
24-Oct,Rocky Point,DND,,,,,,,,,,
25-Oct,,,,,,,,,,,,
26-Oct,W_Sêü_EM Ivy Project,,,,,,,,,,,
27-Oct,,,,,,,,,,,,
28-Oct,Crew Off/Lauren Office,,,,,,,,,,,
29-Oct,Purple Sanicle,HAT,,,,,,,,,,
30-Oct,Purple Sanicle,HAT,,,,,,,,,,
31-Oct,Purple Sanicle,HAT,,,,,,,,,,
,,NOVEMBER,new  hat fiscal year,,,,,,,,,
01-Nov,Purple Sanicle,HAT,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
04-Nov,Oak Haven Park ,HAT,,,,,,,,,,
05-Nov,Oak Haven Park ,HAT,,,,,,,,,,
06-Nov,Oak Haven Park ,HAT,,,,,,,,,,
07-Nov,Oak Haven Park ,HAT,,,,,,,,,,
08-Nov,Cowichan Planting,HAT,,,,,,,,,,
09-Nov,,,,,,,,,,,,
,,,,,,,,,,,,
11-Nov,Remembrance Day,,,,,,,,,,,
12-Nov,Matson Conservation Area,HAT,,,,,,,,,,
13-Nov,MçWUE_ Planting,HAT,Oak Haven in the Afternoon,,,,,,,,,
14-Nov,Matson Conservation Area,HAT,,,,,,,,,,
15-Nov,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
18-Nov,Oak Haven Park ,HAT,,,,,,,,,,
19-Nov,S_ID_E_,HAT,PHAT day,,,,,,,,,
20-Nov,Wetland Planting Days at Xwaaqw'um,Stqeeye',,,,,,,,,,
21-Nov,_ENI_O_E_SET S_çPE_,PEPAKEN HAUTW,,,,,,,,,,
22-Nov,MçWUE_ Planting,HAT,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
25-Nov,,,,,,,,,,,,
26-Nov,,,,,,,,,,,,
27-Nov,,,,,,,,,,,,
28-Nov,,,,,,,,,,,,
29-Nov,,,,,,,,,,,,
30-Nov,W_Sêü_EM Ivy Project,Sarah Jim,,,,,,,,,,
