SortID,MonitorID,QUniqueID,Date,Year,Location,Treated,YearTreated,ExSpTabTitle,Baseline,Quadrat,QuadratLocation_m,Species,Native_or_Invasive,PercentCover
4,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,herb robert geranium,Invasive,4
17,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,herb robert geranium,Invasive,9
55,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q1,9,mixed grass,Invasive,90
59,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,mixed grass,Invasive,81
10,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,mixed invasive grasses,Invasive,25
19,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,mixed invasive grasses,Invasive,32
24,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,mixed invasive grasses,Invasive,20
32,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,mixed invasive grasses,Invasive,50
40,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,mixed invasive grasses,Invasive,62
48,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,mixed invasive grasses,Invasive,53
22,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,Scotch broom,Invasive,1
36,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,Scotch broom,Invasive,5
60,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,Scotch broom,Invasive,2
81,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,Scotch broom,Invasive,3
5,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,shiny geranium,Invasive,10
