task,status,pos,start,end
Nancy suggested Topic ,"crit, done",first_1,2025-07-22,2025-07-23
Applied RNS,"crit, done",first_2,2025-08-21,2025-08-22
Talked to Vanessa at HAT,"crit, done",first_3,2025-08-27,2025-08-28
Writing Draft Proposal,"crit, done",first_4,2025-08-22,2025-09-08
Email Nancy ,"crit, done",first_5,2025-08-25,2025-09-08
Email Vanessa Thanx,crit,first_6,2025-09-08,2025-09-10
UVic Deadlines - TCA430 Drop Date  - ER390 Enroll Date,crit,first_7,2025-09-16,2025-09-19
1st Semester,active,sm_1,2025-09-03,2025-12-03
Request HAT approval for project,crit,h_1,2025-09-04,10d
Wait for necessary HAT approval & data availability,crit,h_2,2025-09-03,2025-10-13
Work on R code ,active,p_11,2025-09-03,2025-12-03
Research R code,active,r_11,2025-09-03,2025-12-03
Reseach Literature,active,r_21,2025-09-03,2025-12-03
Create Gantt Chart timeline,"crit, done",c_1,2025-08-31,2025-09-05
Create Workflow graph,"crit, done",c_2,2025-08-31,2025-09-05
Creating RMarkdown code,"crit, done",m_1,2025-08-04,2025-08-28
Creating RMarkdown code,active,m_11,2025-09-03,2025-12-03
Create Periodic RSN-HAT Reports,active,m_2,2025-09-03,30d
Create Periodic RSN-HAT Reports,active,m_3,2025-10-03,30d
Create Periodic RSN-HAT Reports,active,m_4,2025-11-03,20d
Refining RMarkdown code,active,s_21,2025-09-03,2025-12-03
Create R Package,active,e_21,2025-09-03,2025-12-03
Create Tutorials,active,t_11,2025-09-03,2025-12-03
Create Report templates,active,m_21,2025-09-03,2025-12-03
Research for Final Report ,active,p_31,2025-09-03,2025-12-03
Help HAT set up R studio,active,h_3,2025-10-03,30d
Data Vizualizations,active,c_31,2025-09-03,2025-12-03
Create Shiny app example with some working  reactive components,"crit, done",s_1,2025-08-18,2025-09-04
Refining Shiny App,active,s_21,2025-09-03,2025-12-03
Interactive Data Table,done,s_3,2025-08-18,2025-08-19
Create Shiny Clone in webpage,active,s_41,2025-09-03,2025-12-03
Example ECCC Data,"crit, done",d_1,2025-08-04,10d
Consult HAT requirements,crit,h_1,2025-09-09,2025-12-03
Gather 1st Year HAT data,crit,d_2,2025-10-13,2025-12-03
Analyze 1st Year HAT data,crit,d_3,2025-10-13,2025-12-03
Incorporate New Data in Dataviz,crit,d_6,2025-10-13,2025-12-03
Customize HAT themes & colours,active,e_1,2025-10-01,2025-12-03
