SortID,MonitorID,QUniqueID,Date,Year,Location,Treated,YearTreated,ExSpTabTitle,Baseline,Quadrat,QuadratLocation_m,Species,Native_or_Invasive,PercentCover,OriginalSpecies
11,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,bur chervil ,Invasive,1,Bur chervil 
5,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,camas,Native,2,Camas 
23,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,common plantain,Invasive,1,Frog plantain
31,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,dull Oregon grape,Native,25,Dull Oregon grape
24,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,grass,MixedGrass,40,Grass
29,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,grass,MixedGrass,10,Grasses
35,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,grass,MixedGrass,25,Grasses
6,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,licorice fern,Native,1,Fern 
20,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,licorice fern,Native,3,Licorice fern
27,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,licorice fern,Native,4,Liquorice fern
4,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,mixed grass,MixedGrass,20,Mixed grass
10,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,mixed grass,MixedGrass,19,Mixed grass 
16,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,mixed grass,MixedGrass,20,Mixed grasses
3,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,moss,Native,8,Moss 
9,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,moss,Native,35,Moss
18,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,moss,Native,20,Moss 
22,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,moss,Native,15,Moss sp.
28,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,moss,Native,60,Moss
37,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,moss,Native,10,Moss 
12,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,Oregon grape ,Native,15,Oregon grape 
14,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,Scotch broom ,Invasive,3,Scotch broom 
33,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,Scotch broom ,Invasive,4,Scotch broom 
2,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,shiny geranium,Invasive,55,Shiny geranium 
8,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,shiny geranium,Invasive,40,Shiny geranium 
15,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,shiny geranium,Invasive,25,Shiny geranium 
21,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,shiny geranium,Invasive,30,Shiny geranium
30,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,shiny geranium,Invasive,23,Shiny geranium 
34,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,shiny geranium,Invasive,15,Shiny geranium
1,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,snowberry,Native,14,Snowberry 
7,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,snowberry,Native,5,Snowberry
13,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,snowberry,Native,15,Snowberry
19,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,snowberry,Native,10,Snowberry
26,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q2,3.3,snowberry,Native,3,Snowberry
32,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,snowberry,Native,20,Snowberry
17,T-CL,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,vetch,Invasive,2,Vetch ? 
25,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q1,4.3,vetch,Invasive,1,Vetch
36,T-HD,,2024-11-06,2024,Oak Haven,Treated,2024,,,Q3,8.3,vetch,Invasive,1,Vetch
39,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,camas,Native,2,Camas 
52,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,camas,Native,3,Camas 
68,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,camas,Native,3,Camas (death or common)  
58,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,chickweed ,Native,5,Chickweed 
