SortID,MonitorID,QUniqueID,Date,Year,Location,Treated,YearTreated,ExSpTabTitle,Baseline,Quadrat,QuadratLocation_m,Species,Native_or_Invasive,PercentCover,OriginalSpecies
5,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,aster,Invasive,1,Unknown aster
2,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,blue wildrye,MixedGrass,10,Blue Wildrye
11,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q3,4,blue wildrye,MixedGrass,5,blue wildrye
53,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q3,8,blue wildrye,MixedGrass,15,Blue wildrye
1,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,camas,Native,4,Camas
55,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q3,8,camas,Native,5,Camas
50,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q1,4,grass,MixedGrass,90,Grass
6,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,grass ,MixedGrass,63,unknown grasses 
7,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q2,1,grass ,MixedGrass,99,Unknow grasses 
10,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q3,4,grass ,MixedGrass,85,Unknow grasses 
52,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q2,1,grass ,MixedGrass,60,Grass
56,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q3,8,grass ,MixedGrass,70,Grass sp.
3,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,Himalayan blackberry,Invasive,20,Himalayan blackberry
9,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q3,4,Himalayan blackberry,Invasive,2,himalayan blackberry 
49,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q1,4,Himalayan blackberry,Invasive,10,Himalayan Blackberry
54,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q3,8,Himalayan blackberry,Invasive,10,Himalayan blackberry
8,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q2,1,moss,MixedGrass,1,moss
51,T-DH,,2025-07-28,2025,Matson,Treated,2024,,,Q2,1,oceanspray,Native,40,Oceanspray
4,T-LJ,,2025-07-28,2025,Matson,Treated,2024,,,Q1,8,pickly wall lettuce ,Invasive,2,pickly wall lettuce 
